391;39X;Kleidung, äußeres Erscheinungsbild;"{""all"":""(lklhgw=\""lc 12?\"" or lklhgw=\""lc 14?-lc 16?\"" or lklhgw=\""ze 855?\"" or lklhgw=\""ze 86?\"" or lklhgw=\""ze 89?\"") or (ddc=\""391\"")"",""nord"":""(lklhgw=\""lc 12?\"" or lklhgw=\""lc 14?-lc 16?\"" or lklhgw=\""ze 855?\"" or lklhgw=\""ze 86?\"" or lklhgw=\""ze 89?\"") or (kiss=\""ska 941?\"" or kiss=\""ska 944*\"") or (ddc=\""391\"")"",""sca"":""((lklhgw=\""lc 122?\"" not lklhgw=\""lc 12225\"") or (lklhgw=\""lc 142?\"" not lklhgw=\""lc 14225\"") or (lklhgw=\""lc 152?\"" not lklhgw=\""lc 15225\"") or (lklhgw=\""lc 162?\"" not lklhgw=\""lc 16225\"") or lklhgw=\""c 12705\"" or lklhgw=\""lc 14705\"" or lklhgw=\""lc 15705\"" or lklhgw=\""lc 16705\"") or (kiss=\""ska 941?\"" or kiss=\""ska 944*\"") or (ddc=\""391\"")"",""fi"":""(lkl=\""qug?\"" and lkl=\""qve 6?\"") or (lklhgw=\""lc 12225\"" or lklhgw=\""lc 14225\"" or lklhgw=\""lc 15225\"" or lklhgw=\""lc 16225\"") or (kiss=\""ska 941?\"" or kiss=\""ska 944*\"") or (ddc=\""391\"")"",""se"":""(lklhgw=\""lc 12220\"" or lklhgw=\""lc 14220\"" or lklhgw=\""lc 15220\"" or lklhgw=\""lc 16220\"") or (kiss=\""ska 941?\"" or kiss=\""ska 944*\"") or (ddc=\""391\"")"",""no"":""(lklhgw=\""lc 12215\"" or lklhgw=\""lc 14215\"" or lklhgw=\""lc 15215\"" or lklhgw=\""lc 16215\"") or (kiss=\""ska 941?\"" or kiss=\""ska 944*\"") or (ddc=\""391\"")"",""dk"":""(lklhgw=\""lc 12210\"" or lklhgw=\""lc 14210\"" or lklhgw=\""lc 15210\"" or lklhgw=\""lc 16210\"") or (kiss=\""ska 941?\"" or kiss=\""ska 944*\"") or (ddc=\""391\"")"",""ic"":""(lklhgw=\""lc 12230\"" or lklhgw=\""lc 14230\"" or lklhgw=\""lc 15230\"" or lklhgw=\""lc 16230\"") or (kiss=\""ska 941?\"" or kiss=\""ska 944*\"") or (ddc=\""391\"")"",""gro"":""(lklhgw=\""lc 12705\"" or lklhgw=\""lc 14705\"" or lklhgw=\""lc 15705\"" or lklhgw=\""lc 16705\"") or (kiss=\""ska 941?\"" or kiss=\""ska 944*\"") or (ddc=\""391\"")"",""fae"":""(kiss=\""ska 941?\"" or kiss=\""ska 944*\"") or (ddc=\""391\"")"",""bal"":""(lklhgw=\""lc 12?\"" or lklhgw=\""lc 14?-lc 16?\"" or lklhgw=\""ze 855?\"" or lklhgw=\""ze 86?\"" or lklhgw=\""ze 89?\"") or (ddc=\""391\"")"",""ee"":""(ddc=\""391\"")"",""lv"":""(ddc=\""391\"")"",""lt"":""(ddc=\""391\"")""}";Costume, personal appearance
392;39X;Bräuche des Lebenszyklus und häuslichen Lebens;"{""all"":""(lklhgw=\""lb 60?\"" or lklhgw=\""lc 17?\"") or (ddc=\""392\"")"",""nord"":""(lklhgw=\""lb 60?\"" or lklhgw=\""lc 17?\"") or (kiss=\""ska 939?\"") or (ddc=\""392\"")"",""sca"":""((lklhgw=\""lb 602?\"" not lklhgw=\""lb 60225\"") or (lklhgw=\""lc 172?\"" not lklhgw=\""lc 17225\"") or lklhgw=\""lb 60705\"" or lklhgw=\""lc 17705\"") or (kiss=\""ska 939?\"" or kiss=\""ska 954*\"") or (ddc=\""392\"")"",""fi"":""((lkl=\""qul?\"" or lkl=\""qum?\"" or lkl=\""qun?\"" or lkl=\""quo?\"") and lkl=\""qve 6?\"") or (lklhgw=\""lb 60225\"" or lklhgw=\""lc 17225\"") or (kiss=\""ska 939?\"") or (ddc=\""392\"")"",""se"":""(lklhgw=\""lb 60220\"" or lklhgw=\""lc 17220\"") or (kiss=\""ska 939?\"" or kiss=\""ska 954*\"") or (ddc=\""392\"")"",""no"":""(lklhgw=\""lb 60215\"" or lklhgw=\""lc 17215\"") or (kiss=\""ska 939?\"" or kiss=\""ska 954*\"") or (ddc=\""392\"")"",""dk"":""(lklhgw=\""lb 60210\"" or lklhgw=\""lc 17210\"") or (kiss=\""ska 939?\"" or kiss=\""ska 954*\"") or (ddc=\""392\"")"",""ic"":""(lklhgw=\""lb 60230\"" or lklhgw=\""lc 17230\"") or (kiss=\""ska 939?\"" or kiss=\""ska 954*\"") or (ddc=\""392\"")"",""gro"":""(lklhgw=\""lb 60705\"" or lklhgw=\""lc 17705\"") or (kiss=\""ska 939?\"" or kiss=\""ska 954*\"") or (ddc=\""392\"")"",""fae"":""(kiss=\""ska 939?\"" or kiss=\""ska 954*\"") or (ddc=\""392\"")"",""bal"":""(lklhgw=\""lb 60?\"" or lklhgw=\""lc 17?\"") or (ddc=\""392\"")"",""ee"":""(ddc=\""392\"")"",""lv"":""(ddc=\""392\"")"",""lt"":""(ddc=\""392\"")""}";Customs of life cycle and domestic life
393;39X;Totenrituale (Tod Bräuche);"{""all"":""(lklhgw=\""lc 31?\"" or lklhgw=\""ms 6300\"" or lklhgw=\""bq 53?\"") or (ddc=\""393\"")"",""nord"":""(lklhgw=\""lc 31?\"" or lklhgw=\""ms 6300\"" or lklhgw=\""bq 53?\"") or (ddc=\""393\"")"",""sca"":""((lklhgw=\""lc 312?\"" not lklhgw=\""lc 31225\"") or lklhgw=\""lc 31705\"") or (kiss=\""ska 980?\"") or (ddc=\""393\"")"",""fi"":""(lkl=\""qul 380\"") or (lklhgw=\""lc 31225\"") or (ddc=\""393\"")"",""se"":""(lklhgw=\""lc 31220\"") or (kiss=\""ska 980?\"") or (ddc=\""393\"")"",""no"":""(lklhgw=\""lc 31215\"") or (kiss=\""ska 980?\"") or (ddc=\""393\"")"",""dk"":""(lklhgw=\""lc 31210\"") or (kiss=\""ska 980?\"") or (ddc=\""393\"")"",""ic"":""(lklhgw=\""lc 31230\"") or (kiss=\""ska 980?\"") or (ddc=\""393\"")"",""gro"":""(lklhgw=\""lc 31705\"") or (kiss=\""ska 980?\"") or (ddc=\""393\"")"",""fae"":""(kiss=\""ska 980?\"") or (ddc=\""393\"")"",""bal"":""(lklhgw=\""lc 31?\"" or lklhgw=\""ms 6300\"" or lklhgw=\""bq 53?\"") or (ddc=\""393\"")"",""ee"":""(ddc=\""393\"")"",""lv"":""(ddc=\""393\"")"",""lt"":""(ddc=\""393\"")""}";Death customs
394;39X;Sonstige Bräuche;"{""all"":""(lklhgw=\""lb 59?\"" or lklhgw=\""lb 61?\"" or lklhgw=\""lb 62?\"" or lklhgw=\""lc 17?\"" or lklhgw=\""lc 18?\"" or lklhgw=\""lb 51?\"" or lklhgw=\""ze 79?\"") or (ddc=\""394\"" or ddc=\""399\"")"",""nord"":""(lklhgw=\""lb 59?\"" or lklhgw=\""lb 61?\"" or lklhgw=\""lb 62?\"" or lklhgw=\""lc 17?\"" or lklhgw=\""lc 18?\"" or lklhgw=\""lb 51?\"" or lklhgw=\""ze 79?\"") or (ddc=\""394\"" or ddc=\""399\"")"",""sca"":""((lklhgw=\""lb 592?\"" not lklhgw=\""lb 59225\"") or (lklhgw=\""lb 612?\"" not lklhgw=\""lb 61225\"") or (lklhgw=\""lb 622?\"" not lklhgw=\""lb 61225\"") or (lklhgw=\""lc 172?\"" not lklhgw=\""lc 17225\"") or (lklhgw=\""lc 182?\"" not lklhgw=\""lc 18225\"") or (lklhgw=\""lb 512?\"" not lklhgw=\""lb 51225\"") or lklhgw=\""lb 59705\"" or lklhgw=\""lb 61705\"" or lklhgw=\""lb 62705\"" or lklhgw=\""lc 17705\"" or lklhgw=\""lc 18705\"" or lklhgw=\""lb 51705\"") or (ddc=\""394\"" or ddc=\""399\"")"",""fi"":""(lkl=\""qul?\"" or lkl=\""qum?\"" or lkl=\""qun?\"" or lkl=\""quo?\"" and lkl=\""qve 6?\"") or (lklhgw=\""lb 59225\"" or lklhgw=\""lb 61225\"" or lklhgw=\""lb 62225\"" or lklhgw=\""lc 17225\"" or lklhgw=\""lc 18225\"" or lklhgw=\""lb 51225\"") or (ddc=\""394\"" or ddc=\""399\"")"",""se"":""(lklhgw=\""lb 59220\"" or lklhgw=\""lb 61220\"" or lklhgw=\""lb 62220\"" or lklhgw=\""lc 17220\"" or lklhgw=\""lc 18220\"" or lklhgw=\""lb 51220\"") or (ddc=\""394\"" or ddc=\""399\"")"",""no"":""(lklhgw=\""lb 59215\"" or lklhgw=\""lb 61215\"" or lklhgw=\""lb 62215\"" or lklhgw=\""lc 17215\"" or lklhgw=\""lc 18215\"" or lklhgw=\""lb 51215\"") or (ddc=\""394\"" or ddc=\""399\"")"",""dk"":""(lklhgw=\""lb 59210\"" or lklhgw=\""lb 61210\"" or lklhgw=\""lb 62210\"" or lklhgw=\""lc 17210\"" or lklhgw=\""lc 18210\"" or lklhgw=\""lb 51210\"") or (ddc=\""394\"" or ddc=\""399\"")"",""ic"":""(lklhgw=\""lb 59230\"" or lklhgw=\""lb 61230\"" or lklhgw=\""lb 62230\"" or lklhgw=\""lc 17230\"" or lklhgw=\""lc 18230\"" or lklhgw=\""lb 51230\"") or (ddc=\""394\"" or ddc=\""399\"")"",""gro"":""(lklhgw=\""lb 59705\"" or lklhgw=\""lb 61705\"" or lklhgw=\""lb 62705\"" or lklhgw=\""lc 17705\"" or lklhgw=\""lc 18705\"" or lklhgw=\""lb 51705\"") or (ddc=\""394\"" or ddc=\""399\"")"",""fae"":""(ddc=\""394\"" or ddc=\""399\"")"",""bal"":""(lklhgw=\""lb 59?\"" or lklhgw=\""lb 61?\"" or lklhgw=\""lb 62?\"" or lklhgw=\""lc 17?\"" or lklhgw=\""lc 18?\"" or lklhgw=\""lb 51?\"" or lklhgw=\""ze 79?\"") or (ddc=\""394\"" or ddc=\""399\"")"",""ee"":""(ddc=\""394\"" or ddc=\""399\"")"",""lv"":""(ddc=\""394\"" or ddc=\""399\"")"",""lt"":""(ddc=\""394\"" or ddc=\""399\"")""}";General customs
395;39X;Etikette;"{""all"":""(lklhgw=\""mr 7300\"" or lklhgw=\""lc 70?\"") or (ddc=\""395\"")"",""nord"":""(lklhgw=\""mr 7300\"" or lklhgw=\""lc 70?\"") or (ddc=\""395\"")"",""sca"":""((lklhgw=\""lc 702?\"" not lklhgw=\""lc 70225\"") or lklhgw=\""lc 70705\"") or (kiss=\""ska 958?\"" or kiss=\""ska 960*\"") or (ddc=\""395\"")"",""fi"":""(lkl=\""quh 500\"" and lkl=\""qve 6?\"") or (lklhgw=\""lc 70225\"") or (ddc=\""395\"")"",""se"":""(lklhgw=\""lc 70220\"") or (kiss=\""ska 958?\"" or kiss=\""ska 960*\"") or (ddc=\""395\"")"",""no"":""(lklhgw=\""lc 70215\"") or (kiss=\""ska 958?\"" or kiss=\""ska 960*\"") or (ddc=\""395\"")"",""dk"":""(lklhgw=\""lc 70210\"") or (kiss=\""ska 958?\"" or kiss=\""ska 960*\"") or (ddc=\""395\"")"",""ic"":""(lklhgw=\""lc 70230\"") or (kiss=\""ska 958?\"" or kiss=\""ska 960*\"") or (ddc=\""395\"")"",""gro"":""(lklhgw=\""lc 70705\"") or (kiss=\""ska 958?\"" or kiss=\""ska 960*\"") or (ddc=\""395\"")"",""fae"":""(kiss=\""ska 958?\"" or kiss=\""ska 960*\"") or (ddc=\""395\"")"",""bal"":""(lklhgw=\""mr 7300\"" or lklhgw=\""lc 70?\"") or (ddc=\""395\"")"",""ee"":""(ddc=\""395\"")"",""lv"":""(ddc=\""395\"")"",""lt"":""(ddc=\""395\"")""}";Etiquette
398;39X;Folklore und Volksliteratur;"{""all"":""(lklhgw=\""ez 1260\"" or lklhgw=\""ez 20?\"" or lklhgw=\""ez 210?\"" or lklhgw=\""ez 211?\"" or lklhgw=\""ez 212?\"" or lklhgw=\""ez 214?\"" or lklhgw=\""ez 65?\"" or lklhgw=\""ez 660?\"" or lklhgw=\""ez 661?\"" or lklhgw=\""ez 662?\"" or lklhgw=\""ez 663?\"" or lklhgw=\""ez 664?\"" or lklhgw=\""lc 6?\"" or lklhgw=\""lc 7?\"" or lklhgw=\""lc 80?\"" or lklhgw=\""lc 81?\"" or lklhgw=\""lc 82?\"" or lklhgw=\""lc 83?\"" or lklhgw=\""gz !64?\"") or (kiss=\""ska 963?\"") or (ddc=\""398\"")"",""nord"":""(lklhgw=\""lc 6!205\"" or lklhgw=\""lc 7!205\"" or lklhgw=\""lc 80205\"" or lklhgw=\""lc 81205\"" or lklhgw=\""lc 82205\"" or lklhgw=\""lc 83205\"" or lklhgw=\""gw 7645\"" or (lklhgw=\""gw 63?\"" not lklhgw=\""gw 630?\"") or lklhgw=\""gw 649?\"" or lklhgw=\""gw 65?\"" or lklhgw=\""gw 6945\"" or lklhgw=\""gw 7025\"" or (lklhgw=\""ek 40?\"" not (lklhgw=\""ek 4095\"" or lklhgw=\""ek 4097)\"")) or (kiss=\""ska 963?\"" or kiss=\""ska 968*\"") or (ddc=\""398\"")"",""sca"":""(lklhgw=\""gw 7645\"" or (lklhgw=\""gw 63?\"" not lklhgw=\""gw 630?\"") or lklhgw=\""gw 649?\"" or lklhgw=\""gw 65?\"" or lklhgw=\""gw 6945\"" or lklhgw=\""gw 7025\"" or lklhgw=\""\"") or (kiss=\""ska 961?\"" or kiss=\""ska 963*\"" or kiss=\""ska 968*\"") or (ddc=\""398\"")"",""fi"":""((lkl=\""quq?\"" or lkl=\""qur 1?-qur 6?\"" or lkl=\""qus?\"" or lkl=\""qut?\"" or lkl=\""qur 780\"") and lkl=\""qve 6?\"" or (lkl=\""jln 438\"" or lkl=\""jln 446\"" or lkl=\""jln 538\"" or lkl=\""jln 546\"")) or (lklhgw=\""lc 6!225\"" or lklhgw=\""lc 7!225\"" or lklhgw=\""lc 80225\"" or lklhgw=\""lc 81225\"" or lklhgw=\""lc 82225\"" or lklhgw=\""lc 83225\"" or (lklhgw=\""ek 40?\"" not (lklhgw=\""ek 4095\"" or lklhgw=\""ek 4097)\"")) or (kiss=\""ska 963?\"" or kiss=\""ska 968*\"") or (ddc=\""398\"")"",""se"":""(lklhgw=\""lc 6!220\"" or lklhgw=\""lc 7!220\"" or lklhgw=\""lc 80220\"" or lklhgw=\""lc 81220\"" or lklhgw=\""lc 82220\"" or lklhgw=\""lc 83220\"" or lklhgw=\""gw 649?\"" or lklhgw=\""gw 65?\"") or (kiss=\""ska 961?\"" or kiss=\""ska 963*\"" or kiss=\""ska 968*\"") or (ddc=\""398\"")"",""no"":""(lklhgw=\""lc 6!215\"" or lklhgw=\""lc 7!215\"" or lklhgw=\""lc 80215\"" or lklhgw=\""lc 81215\"" or lklhgw=\""lc 82215\"" or lklhgw=\""lc 83215\"" or lklhgw=\""gw 7645\"") or (kiss=\""ska 961?\"" or kiss=\""ska 963*\"" or kiss=\""ska 968*\"") or (ddc=\""398\"")"",""dk"":""(lklhgw=\""lc 6!210\"" or lklhgw=\""lc 7!210\"" or lklhgw=\""lc 80210\"" or lklhgw=\""lc 81210\"" or lklhgw=\""lc 82210\"" or lklhgw=\""lc 83210\"" or (lklhgw=\""gw 63?\"" not lklhgw=\""gw 630?\"")) or (kiss=\""ska 961?\"" or kiss=\""ska 963*\"" or kiss=\""ska 968*\"") or (ddc=\""398\"")"",""ic"":""(lklhgw=\""lc 6!230\"" or lklhgw=\""lc 7!230\"" or lklhgw=\""lc 80230\"" or lklhgw=\""lc 81230\"" or lklhgw=\""lc 82230\"" or lklhgw=\""lc 83230\"" or lklhgw=\""gw 6945\"" or lklhgw=\""gw 7025\"") or (kiss=\""ska 961?\"" or kiss=\""ska 963*\"" or kiss=\""ska 968*\"") or (ddc=\""398\"")"",""gro"":""(lklhgw=\""lc 6!705\"" or lklhgw=\""lc 7!705\"" or lklhgw=\""lc 80705\"" or lklhgw=\""lc 81705\"" or lklhgw=\""lc 82705\"" or lklhgw=\""lc 83705\"") or (kiss=\""ska 961?\"" or kiss=\""ska 963*\"" or kiss=\""ska 968*\"") or (ddc=\""398\"")"",""fae"":""(kiss=\""ska 961?\"" or kiss=\""ska 963*\"" or kiss=\""ska 968*\"") or (ddc=\""398\"")"",""bal"":""(lklhgw=\""ez 1260\"" or lklhgw=\""ez 20?\"" or lklhgw=\""ez 210?\"" or lklhgw=\""ez 211?\"" or lklhgw=\""ez 212?\"" or lklhgw=\""ez 214?\"" or lklhgw=\""ez 65?\"" or lklhgw=\""ez 660?\"" or lklhgw=\""ez 661?\"" or lklhgw=\""ez 662?\"" or lklhgw=\""ez 663?\"" or lklhgw=\""ez 664?\"" or lklhgw=\""lc 6?\"" or lklhgw=\""lc 7?\"" or lklhgw=\""lc 80?\"" or lklhgw=\""lc 81?\"" or lklhgw=\""lc 82?\"" or lklhgw=\""lc 83?\"") or (ddc=\""398\"")"",""ee"":""(kiss=\""ska 963?\"") or (ddc=\""398\"")"",""lv"":""(ddc=\""398\"")"",""lt"":""(ddc=\""398\"")""}";Folklore and folk literature
39X;3XX;Brauchtum, Folklore;"{""all"":""(lklhgw=\""l?\"" or lklhgw=\""ze 855?\"" or lklhgw=\""ze 86?\"" or lklhgw=\""ze 89?\"" or lklhgw=\""ms 6300\"" or lklhgw=\""bq 53?\"" or lklhgw=\""ze 79?\"" or lklhgw=\""mr 7300\"" or lklhgw=\""lc 70?\"" or lklhgw=\""gw 7645\"" or (lklhgw=\""gw 63?\"" not lklhgw=\""gw 630?\"") or lklhgw=\""gw 649?\"" or lklhgw=\""gw 65?\"" or lklhgw=\""gw 6945\"" or lklhgw=\""gw 7025\"" or (lklhgw=\""ek 40?\"" not (lklhgw=\""ek 4095\"" or lklhgw=\""ek 4097)\"") or lklhgw=\""ez 1260\"" or lklhgw=\""ez 20?\"" or lklhgw=\""ez 210?\"" or lklhgw=\""ez 211?\"" or lklhgw=\""ez 212?\"" or lklhgw=\""ez 214?\"" or lklhgw=\""ez 65?\"" or lklhgw=\""ez 660?\"" or lklhgw=\""ez 661?\"" or lklhgw=\""ez 662?\"" or lklhgw=\""ez 663?\"" or lklhgw=\""ez 664?\"") or (ddc=\""39?\"")"",""nord"":""(lklhgw=\""l?\"" or lklhgw=\""ze 855?\"" or lklhgw=\""ze 86?\"" or lklhgw=\""ze 89?\"" or lklhgw=\""ms 6300\"" or lklhgw=\""bq 53?\"" or lklhgw=\""ze 79?\"" or lklhgw=\""mr 7300\"" or lklhgw=\""lc 70?\"" or lklhgw=\""gw 7645\"" or (lklhgw=\""gw 63?\"" not lklhgw=\""gw 630?\"") or lklhgw=\""gw 649?\"" or lklhgw=\""gw 65?\"" or lklhgw=\""gw 6945\"" or lklhgw=\""gw 7025\"" or (lklhgw=\""ek 40?\"" not (lklhgw=\""ek 4095\"" or lklhgw=\""ek 4097)\"")) or (ddc=\""39?\"")"",""sca"":""(ddc=\""39?\"")"",""fi"":""(lkl=\""qu?\"" and lkl=\""qve 6?\"") or (ddc=\""39?\"")"",""se"":""(ddc=\""39?\"")"",""no"":""(ddc=\""39?\"")"",""dk"":""(ddc=\""39?\"")"",""ic"":""(ddc=\""39?\"")"",""gro"":""(ddc=\""39?\"")"",""fae"":""(ddc=\""39?\"")"",""bal"":""(lklhgw=\""l?\"" or lklhgw=\""ze 855?\"" or lklhgw=\""ze 86?\"" or lklhgw=\""ze 89?\"" or lklhgw=\""ms 6300\"" or lklhgw=\""bq 53?\"" or lklhgw=\""ze 79?\"" or lklhgw=\""mr 7300\"" or lklhgw=\""lc 70?\"" or lklhgw=\""ez 1260\"" or lklhgw=\""ez 20?\"" or lklhgw=\""ez 210?\"" or lklhgw=\""ez 211?\"" or lklhgw=\""ez 212?\"" or lklhgw=\""ez 214?\"" or lklhgw=\""ez 65?\"" or lklhgw=\""ez 660?\"" or lklhgw=\""ez 661?\"" or lklhgw=\""ez 662?\"" or lklhgw=\""ez 663?\"" or lklhgw=\""ez 664?\"") or (ddc=\""39?\"")"",""ee"":""(ddc=\""39?\"")"",""lv"":""(ddc=\""39?\"")"",""lt"":""(ddc=\""39?\"")""}";Tradition, folklore
3XX;vifanord-ROOT;Sozial- und Staatswissenschaften;"{""all"":""(ddc=\""3?\"")"",""nord"":""(ddc=\""3?\"")"",""sca"":""(ddc=\""3?\"")"",""fi"":""(lkl=\""le?\"" or lkl=\""ld?\"" or lkl=\""li? \"") or (ddc=\""3?\"")"",""se"":""(ddc=\""3?\"")"",""no"":""(ddc=\""3?\"")"",""dk"":""(ddc=\""3?\"")"",""ic"":""(ddc=\""3?\"")"",""gro"":""(ddc=\""3?\"")"",""fae"":""(ddc=\""3?\"")"",""bal"":""(ddc=\""3?\"")"",""ee"":""(ddc=\""3?\"")"",""lv"":""(ddc=\""3?\"")"",""lt"":""(ddc=\""3?\"")""}";Social sciences and Public Policy
40X;4XX;Sprachen in Nordeuropa und im Baltikum;"{""all"":""(lklhgw=\""gw 1034\"" or lklhgw=\""kg?\"" or lklhgw=\""kn?\"" or lklhgw=\""gc?\"" or lklhgw=\""ez 1770\"" or lklhgw=\""ez 6270\"") or (ddc=\""400\"")"",""nord"":""(ddc=\""400\"")"",""sca"":""(ddc=\""400\"")"",""fi"":""(ddc=\""400\"")"",""se"":""(ddc=\""400\"")"",""no"":""(ddc=\""400\"")"",""dk"":""(ddc=\""400\"")"",""ic"":""(ddc=\""400\"")"",""gro"":""(ddc=\""400\"")"",""fae"":""(ddc=\""400\"")"",""bal"":""(ddc=\""400\"")"",""ee"":""(ddc=\""400\"")"",""lv"":""(ddc=\""400\"")"",""lt"":""(ddc=\""400\"")""}";Languages in Northern Europe and in the Baltic States
410;41X;Skandinavische Sprachen allgemein, Skandinavistik;"{""all"":""(lklhgw=\""gw 10?\"" or lklhgw=\""gw 111?\"" or lklhgw=\""gw 112?\"" or lklhgw=\""gw 113?\"") or (ddc=\""439.5\"")"",""nord"":""(lklhgw=\""gw 10?\"" or lklhgw=\""gw 111?\"" or lklhgw=\""gw 112?\"" or lklhgw=\""gw 113?\"") or (ddc=\""439.5\"")"",""sca"":""(lkl=\""hw 2?\"" or lkl=\""hw 3?\"") or (lklhgw=\""gw 10?\"" or lklhgw=\""gw 111?\"" or lklhgw=\""gw 112?\"" or lklhgw=\""gw 113?\"") or (ddc=\""439.5\"")"",""fi"":""(ddc=\""439.5\"")"",""se"":""(lklhgw=\""gw 10?\"" or lklhgw=\""gw 111?\"" or lklhgw=\""gw 112?\"" or lklhgw=\""gw 113?\"") or (ddc=\""439.5\"")"",""no"":""(lklhgw=\""gw 10?\"" or lklhgw=\""gw 111?\"" or lklhgw=\""gw 112?\"" or lklhgw=\""gw 113?\"") or (ddc=\""439.5\"")"",""dk"":""(lklhgw=\""gw 10?\"" or lklhgw=\""gw 111?\"" or lklhgw=\""gw 112?\"" or lklhgw=\""gw 113?\"") or (ddc=\""439.5\"")"",""ic"":""(lklhgw=\""gw 10?\"" or lklhgw=\""gw 111?\"" or lklhgw=\""gw 112?\"" or lklhgw=\""gw 113?\"") or (ddc=\""439.5\"")"",""gro"":""(lklhgw=\""gw 10?\"" or lklhgw=\""gw 111?\"" or lklhgw=\""gw 112?\"" or lklhgw=\""gw 113?\"") or (ddc=\""439.5\"")"",""fae"":""(lklhgw=\""gw 10?\"" or lklhgw=\""gw 111?\"" or lklhgw=\""gw 112?\"" or lklhgw=\""gw 113?\"") or (ddc=\""439.5\"")"",""bal"":""(ddc=\""439.5\"")"",""ee"":""(ddc=\""439.5\"")"",""lv"":""(ddc=\""439.5\"")"",""lt"":""(ddc=\""439.5\"")""}";North Germanic languages in general, Scandinavian studies
411.1;411.X;Allgemeines;"{""all"":""(lklhgw=\""gw 114?\"" or lklhgw=\""gw 115?\"" or lklhgw=\""gw 118?\"" or lklhgw=\""gw 119?\"" or lklhgw=\""gw 1201\"") or (ddc=\""439.6aa\"")"",""nord"":""(lklhgw=\""gw 114?\"" or lklhgw=\""gw 115?\"" or lklhgw=\""gw 118?\"" or lklhgw=\""gw 119?\"" or lklhgw=\""gw 1201\"") or (ddc=\""439.6aa\"")"",""sca"":""(lklhgw=\""gw 114?\"" or lklhgw=\""gw 115?\"" or lklhgw=\""gw 118?\"" or lklhgw=\""gw 119?\"" or lklhgw=\""gw 1201\"") or (ddc=\""439.6aa\"")"",""fi"":""(ddc=\""439.6aa\"")"",""se"":""(lklhgw=\""gw 114?\"" or lklhgw=\""gw 115?\"" or lklhgw=\""gw 118?\"" or lklhgw=\""gw 119?\"" or lklhgw=\""gw 1201\"") or (ddc=\""439.6aa\"")"",""no"":""(lklhgw=\""gw 114?\"" or lklhgw=\""gw 115?\"" or lklhgw=\""gw 118?\"" or lklhgw=\""gw 119?\"" or lklhgw=\""gw 1201\"") or (ddc=\""439.6aa\"")"",""dk"":""(lklhgw=\""gw 114?\"" or lklhgw=\""gw 115?\"" or lklhgw=\""gw 118?\"" or lklhgw=\""gw 119?\"" or lklhgw=\""gw 1201\"") or (ddc=\""439.6aa\"")"",""ic"":""(lklhgw=\""gw 114?\"" or lklhgw=\""gw 115?\"" or lklhgw=\""gw 118?\"" or lklhgw=\""gw 119?\"" or lklhgw=\""gw 1201\"") or (ddc=\""439.6aa\"")"",""gro"":""(lklhgw=\""gw 114?\"" or lklhgw=\""gw 115?\"" or lklhgw=\""gw 118?\"" or lklhgw=\""gw 119?\"" or lklhgw=\""gw 1201\"") or (ddc=\""439.6aa\"")"",""fae"":""(lklhgw=\""gw 114?\"" or lklhgw=\""gw 115?\"" or lklhgw=\""gw 118?\"" or lklhgw=\""gw 119?\"" or lklhgw=\""gw 1201\"") or (ddc=\""439.6aa\"")"",""bal"":""(ddc=\""439.6aa\"")"",""ee"":""(ddc=\""439.6aa\"")"",""lv"":""(ddc=\""439.6aa\"")"",""lt"":""(ddc=\""439.6aa\"")""}";General works
411.2;411.X;Wörterbücher;"{""all"":""(lklhgw=\""gw 1435\"" or lklhgw=\""gw 1630\"") or (ddc=\""439.6ab\"")"",""nord"":""(lklhgw=\""gw 1435\"" or lklhgw=\""gw 1630\"") or (ddc=\""439.6ab\"")"",""sca"":""(lklhgw=\""gw 1435\"" or lklhgw=\""gw 1630\"") or (ddc=\""439.6ab\"")"",""fi"":""(ddc=\""439.6ab\"")"",""se"":""(lklhgw=\""gw 1435\"" or lklhgw=\""gw 1630\"") or (ddc=\""439.6ab\"")"",""no"":""(lklhgw=\""gw 1435\"" or lklhgw=\""gw 1630\"") or (ddc=\""439.6ab\"")"",""dk"":""(lklhgw=\""gw 1435\"" or lklhgw=\""gw 1630\"") or (ddc=\""439.6ab\"")"",""ic"":""(lklhgw=\""gw 1435\"" or lklhgw=\""gw 1630\"") or (ddc=\""439.6ab\"")"",""gro"":""(lklhgw=\""gw 1435\"" or lklhgw=\""gw 1630\"") or (ddc=\""439.6ab\"")"",""fae"":""(lklhgw=\""gw 1435\"" or lklhgw=\""gw 1630\"") or (ddc=\""439.6ab\"")"",""bal"":""(ddc=\""439.6ab\"")"",""ee"":""(ddc=\""439.6ab\"")"",""lv"":""(ddc=\""439.6ab\"")"",""lt"":""(ddc=\""439.6ab\"")""}";Dictionaries
